tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
7288,Duplex,2003-09-26,89,40000000,19322135,"['Ben Stiller', 'Drew Barrymore', 'Eileen Essell', 'Harvey Fierstein', 'Justin Theroux', 'James Remar', 'Robert Wisdom', 'Swoosie Kurtz', 'Wallace Shawn', 'Maya Rudolph']","['Larry Doyle', 'Danny DeVito', 'Drew Barrymore', 'Ben Stiller', 'Lynzee Klingman', 'Greg Hayden', 'Anastas N. Michos', 'Margery Simkin', 'Stuart Cornfeld', 'Jeremy Kramer']",['US'],['Comedy'],"['Miramax', 'Flower Films', 'Red Hour']"
2116,Out of Time,2003-10-03,105,50000000,55495563,"['Denzel Washington', 'Eva Mendes', 'Sanaa Lathan', 'John Billingsley', 'Dean Cain', 'Alex Carter', 'Antoni Corone', 'Robert Baker', 'Ron Madoff', 'Terry Loughlin']","['Carl Franklin', 'David Collard', 'Mali Finn', 'Neal H. Moritz', 'Graeme Revell', 'Jesse Beaton', 'Kathryn Peters', 'Gary Kosko', 'Theo van de Sande', 'Carole Kravetz Aykanian']",['US'],"['Thriller', 'Crime', 'Drama']","['Monarch Pictures', 'Original Film', 'Metro-Goldwyn-Mayer']"
1584,School of Rock,2003-10-03,110,35000000,131098967,"['Jack Black', 'Joan Cusack', 'Mike White', 'Sarah Silverman', 'Miranda Cosgrove', 'Joey Gaydos Jr.', 'Kevin Alexander Clark', 'Rivkah Reyes', 'Robert Tsai', 'Maryam Hassan']","['Scott Rudin', 'Scott Aversano', 'Richard Linklater', 'Rogier Stoffers', 'Mike White', 'Steve Nicolaides', 'Sandra Adair', 'Adam Scher', 'Ilene Starger', 'Cheryl Kilbourne-Kimpton']",['US'],"['Comedy', 'Music', 'Family']","['Paramount Pictures', 'Scott Rudin Productions']"
25428,I Love Your Work,2003-10-05,111,1650000,3264,"['Giovanni Ribisi', 'Christina Ricci', 'Marisa Coughlan', 'Judy Greer', 'Shalom Harlow', 'Jared Harris', 'Vince Vaughn', 'Joshua Jackson', 'Nicky Katt', 'Jason Lee']","['Adam Goldberg', 'Adrian Butchart', 'Adam Goldberg', 'Adam Rehmeier', 'Dawn Weisberg', 'Todd Fjelsted', 'Chris Hanley', 'Adam Goldberg', 'Erin Smith', 'Chad Troutwine']",['US'],['Drama'],[]
322,Mystic River,2003-10-08,138,25000000,156800000,"['Sean Penn', 'Tim Robbins', 'Kevin Bacon', 'Laurence Fishburne', 'Marcia Gay Harden', 'Laura Linney', 'Kevin Chapman', 'Tom Guiry', 'Emmy Rossum', 'Spencer Treat Clark']","['Clint Eastwood', 'Bruce Berman', 'Clint Eastwood', 'Judie Hoyt', 'Robert Lorenz', 'Clint Eastwood', 'Tom Stern', 'Joel Cox', 'Phyllis Huffman', 'Deborah Hopper']",['US'],"['Thriller', 'Crime', 'Drama', 'Mystery']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'NPV Entertainment', 'Malpaso Productions']"
79570,Beat the Drum,2003-10-10,114,2000000,895,"['Junior Singo', 'Mary Twala', 'Adelaide Shabalala']","['David Hickson', 'David McBrayer', 'David McBrayer', 'Karen S. Shapiro', 'Richard Shaw', 'Klaus Badelt', 'Lance Gewer', 'Mark Winitsky', 'Ramin Djawadi']","['ZA', 'US']",['Drama'],[]
11775,Intolerable Cruelty,2003-10-10,100,60000000,119940815,"['George Clooney', 'Catherine Zeta-Jones', 'Geoffrey Rush', 'Cedric the Entertainer', 'Edward Herrmann', 'Paul Adelstein', 'Richard Jenkins', 'Billy Bob Thornton', 'Julia Duffy', 'Jonathan Hadary']","['Joel Coen', 'Ethan Coen', 'James Jacks', 'Brian Grazer', 'Sean Daniel', 'Robert Ramsey', 'Roger Deakins', 'Ethan Coen', 'John Cameron', 'Robert Graf']",['US'],"['Comedy', 'Romance', 'Crime']","['Universal Pictures', 'Imagine Entertainment', 'Alphaville Films', 'Mike Zoss Productions']"
24,Kill Bill: Vol. 1,2003-10-10,111,30000000,180906076,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox', 'Daryl Hannah', 'David Carradine', 'Michael Madsen', 'Julie Dreyfus', 'Chiaki Kuriyama', 'Sonny Chiba', 'Gordon Liu Chia-Hui']","['Robert Richardson', 'Sally Menke', 'Lawrence Bender', 'Koko Maeda', 'Johanna Ray', 'Harry Cohen', 'Quentin Tarantino', 'Mike Hurst', 'Monica Staggs', 'Michiko Nishiwaki']",['US'],"['Action', 'Crime']","['Miramax', 'A Band Apart', 'Super Cool ManChu']"
28200,Sylvia,2003-10-17,109,7000000,10000000,"['Gwyneth Paltrow', 'Daniel Craig', 'Jared Harris', 'Amira Casar', 'Andrew Havill', 'Sam Troughton', 'Lucy Davenport', 'Anthony Strachan', 'Blythe Danner', 'Michael Gambon']","['Alison Owen', 'Sandy Powell', 'Christine Jeffs', 'Tracey Scoffield', 'Jane Barclay', 'Robert Jones', 'John Toon', 'Tariq Anwar', 'Sharon Harel-Cohen', 'Gabriel Yared']",['GB'],"['Drama', 'Romance']","['BBC Film', 'Capitol Films', 'Ruby Films']"
47277,Mother Teresa of Calcutta,2003-10-19,180,7000000,15000000,"['Olivia Hussey', 'Sebastiano Somma', 'Ingrid Rubio', 'Michael Mendl', 'Guillermo Ayesa', 'Emily Hamilton', 'Neil Stuke', 'Valéria Cavalli', 'Nimmi Harasgama', 'Hannah McBride']","['Fabrizio Costa', 'Massimo Cerofolini', 'Francesco Scardamaglia', 'Pietro Dioni', 'Irene Masiello', 'Luca Bernabei', 'Carlo Boserman', 'Alessandro Ongaro', 'Michael Cowan', 'Vincenzo Mosca']",['IT'],"['Drama', 'TV Movie']",[]
1435,Tarnation,2003-10-19,91,218,1162014,"['Renee Leblanc', 'Adolph Davis', 'Jonathan Caouette', 'Rosemary Davis', 'David Sanin Paz']","['Gus Van Sant', 'Jonathan Caouette', 'Stephen Winter', 'Jonathan Caouette', 'Jonathan Caouette', 'Jonathan Caouette', 'Jonathan Caouette', 'Jonathan Caouette', 'John Cameron Mitchell', 'Lora Hirschberg']",['US'],"['Documentary', 'Drama']",['Wellspring Media']
10944,In the Cut,2003-10-22,119,12000000,23726793,"['Meg Ryan', 'Mark Ruffalo', 'Jennifer Jason Leigh', 'Nick Damici', 'Sharrieff Pugh', 'Heather Litteer', 'Michael Nuccio', 'Allison Nega', 'Dominick Aries', 'Susan Gardner']","['Susanna Moore', 'Hilmar Örn Hilmarsson', 'Jane Campion', 'Laurie Parker', 'Jane Campion', 'Nicole Kidman', 'Effie Brown', 'François Ivernel', 'Susanna Moore', 'Dion Beebe']","['GB', 'US']","['Drama', 'Mystery', 'Thriller', 'Romance']","['Pathe', 'Laurie Parker Productions']"
10009,Brother Bear,2003-10-23,85,128000000,250397798,"['Joaquin Phoenix', 'Jeremy Suarez', 'Jason Raize', 'Rick Moranis', 'Dave Thomas', 'D. B. Sweeney', 'Joan Copeland', 'Michael Clarke Duncan', 'Harold Gould', 'Paul Christie']","['Aaron Blaise', 'Robert Walker', 'Mark Mancina', 'Matthew Jon Beck', 'Mary Hidalgo', 'Tim Mertens', 'Phil Collins', 'Tab Murphy', 'Lorne Cameron', 'Chuck Williams']",['US'],"['Adventure', 'Animation', 'Family']",['Walt Disney Feature Animation']
4997,Wonderland,2003-10-23,104,5000000,2466444,"['Val Kilmer', 'Kate Bosworth', 'Dylan McDermott', 'Lisa Kudrow', 'Carrie Fisher', 'Josh Lucas', 'Christina Applegate', 'Ted Levine', 'Tim Blake Nelson', 'Janeane Garofalo']","['James Cox', 'Michael Grady', 'Cliff Martinez', 'Michael Paseornek', 'Holly Wiersma', 'Captain Mauzner', 'Todd Samovitz', 'D. Loriston Scott', 'Stephanie Urcheck', 'Jeff McEvoy']","['CA', 'US']","['Crime', 'Mystery', 'Drama']",['Lions Gate Films']
30141,The Singing Detective,2003-10-24,109,8000000,435625,"['Robert Downey Jr.', 'Robin Wright', 'Mel Gibson', 'Jeremy Northam', 'Katie Holmes', 'Adrien Brody', 'Jon Polito', 'Carla Gugino', 'Saul Rubinek', 'Alfre Woodard']","['Keith Gordon', 'Simone Boisseree', 'Jeff Wishengrad', 'Dennis Potter', 'Steven Haft', 'Tom Richmond', 'Denise Chamian', 'Mel Gibson', 'Patricia Norris', 'Jane Goldsmith']",['US'],"['Comedy', 'Music', 'Mystery', 'Crime']","['Icon Productions', 'Haft Entertainment', 'Airborne Productions']"
13920,Radio,2003-10-24,109,35000000,53293628,"['Cuba Gooding Jr.', 'Ed Harris', 'Alfre Woodard', 'S. Epatha Merkerson', 'Debra Winger', 'Chris Mulkey', 'Sarah Drew', 'Brent Sexton', 'Riley Smith', 'Patrick Breen']","['Michael Tollin', 'Herb Gains', 'Mike Rich', 'Gary Archer', 'Margery Simkin', 'Clay A. Griffith', 'Chris Lebenzon', 'Harvey Rosenstock', 'James Horner', 'Don Burgess']",['US'],['Drama'],"['Tollin/Robbins Productions', 'Revolution Studios']"
4256,Scary Movie 3,2003-10-24,84,45000000,220673217,"['Anna Faris', 'Regina Hall', 'Simon Rex', 'Anthony Anderson', 'Charlie Sheen', 'Leslie Nielsen', 'Kevin Hart', 'Jeremy Piven', 'Pamela Anderson', 'Jenny McCarthy']","['Jason Friedberg', 'Jon Poll', 'Malcolm Campbell', 'Robert K. Weiss', 'Marlon Wayans', 'Phil Beauman', 'Pat Proft', 'Shawn Wayans', 'Mark Irwin', 'John Papsidera']",['US'],['Comedy'],"['Brad Grey Pictures', 'Dimension Films']"
45767,Time Changer,2003-10-25,95,855000,1500711,"['D. David Morin', 'Gavin MacLeod', 'Hal Linden', ""Jennifer O'Neill"", 'Paul Rodríguez', 'Richard Riehle', 'Brad Heller', 'Kevin Downes', 'John Valdetero', 'Dan Campbell']","['Rich Christiano', 'Rich Christiano', 'Kevin Downes', 'Jasper Randall', 'Philip Hurn']",['US'],"['Drama', 'Family', 'Science Fiction', 'Fantasy']",['Christiano Film Group']
10922,The Human Stain,2003-10-29,106,30000000,24900000,"['Anthony Hopkins', 'Nicole Kidman', 'Ed Harris', 'Gary Sinise', 'Wentworth Miller', 'Jacinda Barrett', 'Harry Lennix', 'Clark Gregg', 'Anna Deavere Smith', 'Lizan Mitchell']","['Robert Benton', 'Ron Bozman', 'Gary Lucchesi', 'Steve Hutensky', 'Andre Lamal', 'Nicholas Meyer', 'Eberhard Kayser', 'Philip Roth', 'Bob Weinstein', 'Michael Ohoven']","['FR', 'DE', 'US']","['Drama', 'Romance']","['Cinepsilon', 'Miramax', 'Lakeshore Entertainment', 'Cinerenta', 'Stone Village Pictures']"
5653,Luther,2003-10-29,123,30000000,29400000,"['Joseph Fiennes', 'Jonathan Firth', 'Claire Cox', 'Alfred Molina', 'Peter Ustinov', 'Bruno Ganz', 'Uwe Ochsenknecht', 'Maria Simon', 'Mathieu Carrière', 'Benjamin Sadler']","['Eric Till', 'Robert Fraisse', 'Richard Harvey', 'Camille Thomasson', 'Alexander Thies', 'Kurt Rittig', 'Brigitte Rochow', 'Bart Gavigan', 'Clive Barrett', 'Varis Kurmiņš']","['DE', 'US']","['Drama', 'History']","['NFP Teleart Berlin', 'Thrivent Financial for Lutherans', 'Eikon Media']"
605,The Matrix Revolutions,2003-11-05,129,150000000,424988211,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Jada Pinkett Smith', 'Mary Alice', 'Harold Perrineau', 'Collin Chou', 'Harry Lennix', 'Ian Bliss']","['Lilly Wachowski', 'Lana Wachowski', 'Joel Silver', 'Don Davis', 'Bill Pope', 'Zach Staenberg', 'Mali Finn', 'Shauna Wolifson', 'Owen Paterson', 'Jules Cook']",['US'],"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Village Roadshow Pictures', 'NPV Entertainment', 'Silver Pictures']"
10719,Elf,2003-11-07,97,32000000,228500000,"['Will Ferrell', 'James Caan', 'Bob Newhart', 'Ed Asner', 'Mary Steenburgen', 'Zooey Deschanel', 'Daniel Tay', 'Faizon Love', 'Peter Dinklage', 'Amy Sedaris']","['Jon Favreau', 'Cale Boyter', 'Kent Alterman', 'Julie Wixson Darmody', 'Toby Emmerich', 'John Debney', 'Dan Lebental', 'Jimmy Miller', 'Owen Walstrom', 'G.A. Aguilar']",['US'],"['Comedy', 'Family', 'Fantasy']","['New Line Cinema', 'Guy Walks into a Bar Productions']"
59210,The Mother,2003-11-14,112,2500000,1062253,"['Anne Reid', 'Daniel Craig', 'Peter Vaughan', 'Steven Mackintosh', 'Cathryn Bradshaw', 'Anna Wilson-Jones', 'Danira Gović', 'Izabella Telezynska', 'Oliver Ford Davies', 'Jonah Coombes']","['Roger Michell', 'Jeremy Sams', 'Alistair Hopkins', 'Tracey Scoffield', 'Angus Finney', 'Konnie Daniel', 'Mary Selway', 'Fiona Weir', 'Natalie Ward', 'Kevin Loader']",['GB'],"['Drama', 'Romance']","['BBC Film', 'Free Range Films', 'Renaissance Films']"
21525,Tupac: Resurrection,2003-11-14,112,300000,7808524,"['Tupac Shakur', 'Afeni Shakur', 'Snoop Dogg', 'Dr. Dre', '50 Cent', 'Eminem', 'Suge Knight', 'Jada Pinkett Smith', 'Ice-T', 'Marlon Wayans']","['Lauren Lazin', 'Karolyn Ali', 'Michael Cole', 'David Gale']",['US'],"['Music', 'Documentary']","['Paramount Pictures', 'MTV Films', 'Amaru Entertainment']"
13537,Shattered Glass,2003-11-14,94,6000000,2944752,"['Hayden Christensen', 'Peter Sarsgaard', 'Chloë Sevigny', 'Rosario Dawson', 'Melanie Lynskey', 'Hank Azaria', 'Steve Zahn', 'Mark Blum', 'Simone-Elise Girard', 'Chad Donella']","['Billy Ray', 'Billy Ray', 'Mandy Walker', 'Tom Cruise', 'Paula Wagner', 'Gaye Hirsch', 'Tove Christensen', 'Craig Baumgarten', 'Adam Merims', 'David McKeown']","['CA', 'US']","['Drama', 'History']","['Cruise/Wagner Productions', 'Baumgarten Merims Productions', 'Forest Park Pictures']"
12703,The Brown Bunny,2003-11-14,93,100000,365734,"['Vincent Gallo', 'Chloë Sevigny', 'Cheryl Tiegs', 'Elizabeth Blake', 'Anna Vareschi', 'Mary Morasky', 'Jeffrey Wood', 'Eric Wood', 'Michael Martire', 'Rick Doucette']","['Vincent Gallo', 'Vincent Gallo', 'Vincent Gallo', 'Vincent Gallo', 'John Frusciante', 'Marc Fishman', 'Tony Lamberti', 'Edward Tise', 'Rick Ash', 'Toshiaki Ozawa']","['FR', 'JP', 'US']",['Drama'],"['Kinétique', 'Vincent Gallo Films', 'Wild Bunch', 'Gray Daisy Films']"
10715,Looney Tunes: Back in Action,2003-11-14,92,80000000,68500000,"['Brendan Fraser', 'Jenna Elfman', 'Steve Martin', 'Joe Alaskey', 'Jeff Bennett', 'Timothy Dalton', 'Billy West', 'Heather Locklear', 'Joan Cusack', 'Bill Goldberg']","['Dean Cundey', 'Rick Finney', 'Paula Weinstein', 'Joe Dante', 'Larry Doyle', 'Marshall Harvey', 'Bernie Goldmann', 'Larry Doyle', 'Jerry Goldsmith', 'Glory Fioramonti']","['US', 'DE']","['Animation', 'Comedy', 'Family']","['Goldmann Pictures', 'Lonely Film Productions', 'Warner Bros. Pictures', 'Warner Bros. Feature Animation', 'Spring Creek Pictures', 'Baltimore Pictures']"
8619,Master and Commander: The Far Side of the World,2003-11-14,138,150000000,211623421,"['Russell Crowe', 'Paul Bettany', ""James D'Arcy"", 'Robert Pugh', 'David Threlfall', 'Lee Ingleby', 'Max Pirkis', 'Max Benitz', 'Billy Boyd', 'Edward Woodall']","['Peter Weir', 'Peter Weir', 'John Collee', 'Duncan Henderson', 'Alan B. Curtiss', 'Samuel Goldwyn Jr.', 'Lee Smith', ""Patrick O'Brian"", 'Peter Weir', 'Russell Boyd']",['US'],"['Adventure', 'Drama', 'War']","['20th Century Fox', 'Miramax', 'Universal Pictures', 'Samuel Goldwyn Films']"
10588,The Cat in the Hat,2003-11-21,82,109000000,133800000,"['Mike Myers', 'Dakota Fanning', 'Spencer Breslin', 'Kelly Preston', 'Alec Baldwin', 'Amy Hill', 'Sean Hayes', 'Danielle Chuchran', 'Taylor Rice', 'Brittany Oaks']","['Bo Welch', 'Brian Grazer', 'Karen Kehela Sherwood', 'Eric McLeod', 'Maureen Peyrot', 'Gregg Taylor', 'David Newman', 'Emmanuel Lubezki', 'Don Zimmerman', 'Rita Ryack']",['US'],"['Family', 'Comedy', 'Adventure', 'Fantasy']","['Universal Pictures', 'DreamWorks Pictures', 'Imagine Entertainment', 'Brian Grazer Productions']"
4970,Gothika,2003-11-21,98,40000000,141591324,"['Halle Berry', 'Robert Downey Jr.', 'Charles S. Dutton', 'John Carroll Lynch', 'Bernard Hill', 'Penélope Cruz', 'Dorian Harewood', 'Bronwen Mantel', 'Kathleen Mackey', 'Matthew G. Taylor']","['Mathieu Kassovitz', 'Susan Downey', 'Joel Silver', 'Robert Zemeckis', 'John Ottman', 'Matthew Libatique', 'Yannick Kergoat', 'Marci Liroff', 'Isabelle Guay', 'Kym Barrett']",['US'],"['Horror', 'Thriller', 'Mystery']",['Dark Castle Entertainment']
19277,In Hell,2003-11-24,96,17000000,293671,"['Jean-Claude Van Damme', 'Lawrence Taylor', 'Lloyd Battista', 'Carlos Gómez', 'Chris Moir', 'Billy Rieck', 'Kaloian Vodenicharov', 'Ivo Tonchev', 'Juan Fernández', 'Raicho Vasilev']","['Ringo Lam Ling-Tung', 'Eric James Virgets', 'Jorge Alvarez', 'Kaloian Vodenicharov', 'Vencislav Stojanov', 'Raicho Vasilev', 'Emil Tonev', 'Georgi Stanislavov', 'Stanimir Stamatov', 'Stanimir Stamatov']",['US'],"['Action', 'Drama', 'Thriller']","['777 Films Corporation', 'Millennium Media', 'Wonderworks Films']"
12146,The Missing,2003-11-26,135,60000000,38364277,"['Cate Blanchett', 'Tommy Lee Jones', 'Evan Rachel Wood', 'Jenna Boyd', 'Aaron Eckhart', 'Val Kilmer', 'Eric Schweig', 'Steve Reevis', 'Jay Tavare', 'Simon Baker']","['Ken Kaufman', 'Todd Hallowell', 'Steve Crystal', 'Brian Grazer', 'Ron Howard', 'Ron Howard', 'Daniel Ostroff', 'Salvatore Totino', 'Daniel P. Hanley', 'Mike Hill']",['US'],"['Thriller', 'Western', 'Adventure']","['Imagine Entertainment', 'Revolution Studios', 'Daniel Ostroff Productions']"
10756,The Haunted Mansion,2003-11-26,88,90000000,182290266,"['Eddie Murphy', 'Marsha Thomason', 'Terence Stamp', 'Nathaniel Parker', 'Jennifer Tilly', 'Dina Spybey-Waters', 'Wallace Shawn', 'Marc John Jefferies', 'Aree Davis', 'Jim Doughan']","['Rob Minkoff', 'Andrew Gunn', 'Barry Bernardi', 'Priscilla Nedd-Friendly', 'Rob Minkoff', 'Don Hahn', 'Mark Mancina', 'David Berenbaum', 'Remi Adefarasin', 'Mona May']",['US'],"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']","['Doom Buggy Productions', 'Walt Disney Pictures', 'Gunn Films']"
10744,The Cooler,2003-11-26,101,4000000,10400000,"['William H. Macy', 'Alec Baldwin', 'Maria Bello', 'Shawn Hatosy', 'Ron Livingston', 'Paul Sorvino', 'Estella Warren', 'Arthur J. Nascarella', 'Joey Fatone', 'M.C. Gainey']","['John Schmidt', 'Frank Hannah', 'Joe Madden', 'Edward R. Pressman', 'Robert Gryphon', 'James Whitaker', 'Wayne Kramer', 'Alessandro Camon', 'Wayne Kramer', 'Brett Morrison']","['GB', 'US']","['Romance', 'Drama']","['Pierce/Williams Entertainment', 'ContentFilm', 'Lions Gate Films']"
10147,Bad Santa,2003-11-26,92,23000000,76500000,"['Billy Bob Thornton', 'Tony Cox', 'Lauren Graham', 'Brett Kelly', 'Lauren Tom', 'John Ritter', 'Bernie Mac', 'Ajay Naidu', 'Alex Borstein', 'Lorna Scott']","['Terry Zwigoff', 'Glenn Ficarra', 'John Requa', 'John Ritter', 'Mary Vernieu', 'Felicia Fasano', 'David Kitay', 'Wendy Chuck', 'Robert Hoffman', 'Sharon Seymour']","['US', 'DE']","['Drama', 'Comedy', 'Crime']","['Mike Zoss Productions', 'Triptych Pictures', 'Dimension Films', 'Miramax', 'Columbia Pictures']"
9562,Timeline,2003-11-26,116,80000000,43935763,"['Paul Walker', ""Frances O'Connor"", 'Gerard Butler', 'Billy Connolly', 'David Thewlis', 'Anna Friel', 'Neal McDonough', 'Matt Craven', 'Ethan Embry', 'Michael Sheen']","['Richard Donner', 'Jeff Maguire', 'George Nolfi', 'Richard Donner', 'Lauren Shuler Donner', 'Jim Van Wyck', 'Brian Tyler', 'Caleb Deschanel', 'Richard Marks', 'Daniel T. Dorrance']","['IT', 'GB', 'US']","['Action', 'Adventure', 'Science Fiction']","['Paramount Pictures', 'Mutual Film Company', ""The Donners' Company"", 'Cobalt Media Group', 'Artists Production Group']"
73571,Indigo,2003-12-05,89,500000,1190000,"['Dane Bowman', 'Blu V. Do', 'Gregory Linington', 'Lynette Louise']","['Stephen Deutsch', 'Angela M. Catanzaro', 'Bruce Alan Greene']",[],"['Drama', 'Family']",[]
19187,The Hebrew Hammer,2003-12-05,81,2000000,94615,"['Adam Goldberg', 'Judy Greer', 'Andy Dick', 'Mario Van Peebles', 'Peter Coyote', 'Nora Dunn', 'Sean Whalen', 'Tony Cox', 'Richard Riehle', 'Melvin Van Peebles']","['Lou Kleinman', 'Jonathan Kesselman', 'Jonathan Kesselman', 'Kurt Brabbee', 'Michael Cohen', 'Dean Holland']",['US'],"['Action', 'Comedy']","['Comedy Central Films', 'ContentFilm', 'Paramount Pictures', 'ContentFilm International', 'Comedy Central']"
18087,Pride and Prejudice,2003-12-05,104,350000,377271,"['Kam Heskin', 'Orlando Seale', 'Benjamin Gourley', 'Lucila Solá', 'Henry Maguire', 'Kelly Stables', 'Amber Hamilton Russo', 'Rainy Kerwin', 'Kara Holden', 'Hubbel Palmer']","['Andrew Black', 'Anne K. Black', 'Jane Austen', 'Katherine Brim', 'Jason Faller', 'Jason Faller', 'Kynan Griffin', 'Daniel Shanthakumar', 'Bianca Cline']",['US'],"['Romance', 'Comedy']","['Bestboy Pictures', 'Camera 40 Productions']"
10028,Honey,2003-12-05,94,18000000,62646763,"['Jessica Alba', 'Mekhi Phifer', 'Romeo', 'Joy Bryant', 'David Moscow', 'Lonette McKee', 'Zachary Isaiah Williams', 'Christian Monzon', 'Al Shearer', 'Jull Weber']","['Steven Essam', 'Emma E. Hickox', 'Mervyn Warren', 'Marc Platt', 'Michelle Morris-Gertz', 'Andre Harrell', 'Billy Higgins', 'John R. Leonetti', 'Susan Matheson', 'Aisha Coley']",['US'],"['Music', 'Drama', 'Romance']","['NuAmerica Entertainment', 'Universal Pictures', 'Marc Platt Productions']"
2056,The Station Agent,2003-12-05,88,500000,8701337,"['Peter Dinklage', 'Patricia Clarkson', 'Bobby Cannavale', 'Michelle Williams', 'Raven Goodwin', 'Paul Benjamin', 'Jase Blankfort', 'Paula Garcés', 'Josh Pais', 'Richard Kind']","['Stephen Trask', 'Oliver Bokelberg', 'Robert May', 'Mary Jane Skalski', 'John Paino', 'Tom McCarthy', 'Tom McArdle', 'Tom McCarthy', 'Kathryn Tucker', 'Len X. Clayton']",['US'],"['Drama', 'Comedy']","['Next Wednesday Productions', 'SenArt Films']"
616,The Last Samurai,2003-12-05,154,140000000,456800000,"['Tom Cruise', 'Ken Watanabe', 'Timothy Spall', 'Tony Goldwyn', 'Hiroyuki Sanada', 'Koyuki', 'Shin Koyamada', 'Billy Connolly', 'Togo Igawa', 'Shichinosuke Nakamura']","['Tom Engelman', 'Richard Solomon', 'Vincent Ward', 'Paula Wagner', 'Victor Du Bois', 'Edward Zwick', 'Tom Cruise', 'Marshall Herskovitz', 'Lilly Kilvert', 'John Logan']",['US'],"['Drama', 'Action', 'War']","['Radar Pictures', 'Bedford Falls Productions', 'Cruise/Wagner Productions', 'Warner Bros. Pictures']"
1792,Stuck on You,2003-12-10,119,55000000,65784503,"['Matt Damon', 'Greg Kinnear', 'Eva Mendes', 'Wen Yann Shih', 'Pat Crawford Brown', ""Ray 'Rocket' Valliere"", 'Tommy Songin', 'Terence Bernie Hines', 'Cher', 'Jackie Flynn']","['Charlie Gartner', 'Dan Mindel', 'Bobby Farrelly', 'Dave Terman', 'Bobby Farrelly', 'Bradley Thomas', 'Charles B. Wessler', 'Peter Farrelly', 'Peter Farrelly', 'Michael Andrews']",['US'],['Comedy'],"['Conundrum Entertainment', '20th Century Fox']"
587,Big Fish,2003-12-10,125,70000000,123200000,"['Ewan McGregor', 'Albert Finney', 'Billy Crudup', 'Jessica Lange', 'Helena Bonham Carter', 'Alison Lohman', 'Robert Guillaume', 'Marion Cotillard', 'Matthew McGrory', 'David Denman']","['Tim Burton', 'Bruce Cohen', 'Colleen Atwood', 'Dan Jinks', 'Danny Elfman', 'Richard L. Johnson', 'Chris Lebenzon', 'Jean-Michel Ducourty', 'Nancy Haigh', 'Denise Chamian']",['US'],"['Adventure', 'Fantasy', 'Drama']","['Columbia Pictures', 'The Zanuck Company', 'Jinks/Cohen Company', 'Tim Burton Productions']"
11427,Dead End,2003-12-12,83,900000,898994,"['Ray Wise', 'Alexandra Holden', 'Lin Shaye', 'Mick Cain', 'William Rosenfeld', 'Amber Smith', 'Karen S. Gregan', 'Sharon Madden', 'Steve Valentine', 'Jimmie F. Skaggs']","['Jean-Baptiste Andrea', 'Deborah Waknin', 'Antoine Vareille', 'James Huth', 'James Huth', 'Yves Chevalier', 'Amanda Koblin', 'Gabriella Stollenwerck', 'Greg De Belles', 'Cécile Telerman']","['FR', 'US']","['Mystery', 'Horror', 'Thriller']","['Sagittaire Films', 'Captain Movies']"
6964,Something's Gotta Give,2003-12-12,128,80000000,270000000,"['Jack Nicholson', 'Diane Keaton', 'Keanu Reeves', 'Frances McDormand', 'Amanda Peet', 'Jon Favreau', 'Paul Michael Glaser', 'Rachel Ticotin', 'Paige Butcher', 'Tanya Sweet']","['Nancy Meyers', 'Nancy Meyers', 'Nancy Meyers', 'Bruce A. Block', 'Tim Gilbert', 'Gary A. Hecker', 'Katherine Rose', 'Nina Paskowitz', 'Sharon Ilson', 'Cyndilee Rice']",['US'],"['Drama', 'Comedy', 'Romance']","['Columbia Pictures', 'Warner Bros. Pictures', 'Waverly Films']"
30669,Devil's Pond,2003-12-16,92,5000000,15027,"['Kip Pardue', 'Tara Reid', 'Meredith Baxter', 'Dan Gunther']","['Jeff G. Waxman', 'James Dehr', 'Carol Gillson', 'Bruce Wayne Gillies', 'Richard Norton', 'Enid Harris', 'Cabot McMullen', 'Craig Davis Roth', 'Jeremy Fitzgerald', 'Sherie Giehtbrock']",['US'],"['Thriller', 'Drama']","['Splendid Pictures', 'Davis Entertainment Filmworks', 'Artisan Entertainment']"
122,The Lord of the Rings: The Return of the King,2003-12-17,201,94000000,1118888979,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Sean Astin', 'Andy Serkis', 'Dominic Monaghan', 'Billy Boyd', 'John Noble', 'David Wenham', 'Miranda Otto']","['Peter Jackson', 'Peter Jackson', 'Barrie M. Osborne', 'Bob Weinstein', 'Harvey Weinstein', 'Mark Ordesky', 'Michael Lynne', 'J. R. R. Tolkien', 'Peter Jackson', 'Fran Walsh']","['NZ', 'US']","['Adventure', 'Fantasy', 'Action']","['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
