tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
295964,Burnt,2015-10-02,100,20000000,36606743,"['Bradley Cooper', 'Sienna Miller', 'Omar Sy', 'Daniel Brühl', 'Riccardo Scamarcio', 'Sam Keeley', 'Alicia Vikander', 'Matthew Rhys', 'Lily James', 'Uma Thurman']","['Lucy Scarfe', 'Tim Battersby', 'Jane Jackson', 'Lyn Paolo', 'Ray De-Haan', 'Jim Van Dijk', 'Dana Sano', 'Cass Marks', 'Harriet Worth', 'Simon Surtees']",['US'],Released,"Adam Jones is a Chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",3.7065,6.526,3556,Never underestimate a man with everything to lose.,['Drama'],"['3 Arts Entertainment', 'Battle Mountain Films', 'Shiny Penny Productions']"
359790,Blackway,2015-10-03,90,8000000,16458,"['Anthony Hopkins', 'Julia Stiles', 'Alexander Ludwig', 'Ray Liotta', 'Steve Bacic', 'Lochlyn Munro', 'Hal Holbrook', 'Aleks Paunovic', 'Taylor Hickson', 'Chris Gauthier']","['Joe Gangemi', 'Denise Nadredre', 'Daniel Alfredson', 'Gregory Jacobs', 'Ellen Goldsmith-Vein', 'Anthony Hopkins', 'Castle Freeman Jr.', 'Jenni Gullett', 'Jennifer Kipps', 'Gregory Jacobs']",['US'],Released,"A young woman newly returned to her hometown becomes the subject of harassment by a man named Blackway, an ex-cop turned violent crime lord who operates with impunity in this small community on the edge of the wilderness. Forsaken by the local townspeople—and advised by the Sheriff to leave town—Lillian decides instead to take a stand against her sociopathic stalker, and enlists the help of ex-logger Lester and his laconic young sidekick.",2.0659,5.3,406,Sometimes revenge is the only answer.,"['Thriller', 'Mystery']","['The Gotham Group', 'Enderby Entertainment']"
331588,The Great Gilly Hopkins,2015-10-05,99,5000000,97798,"['Sophie Nélisse', 'Kathy Bates', 'Glenn Close', 'Bill Cobbs', 'Octavia Spencer', 'Julia Stiles', 'Clare Foley', 'Billy Magnussen', 'Zachary Hernandez', 'Sammy Pignalosa']","['Stephen Herek', 'David Paterson', 'Mark Isham', 'David M. Dunlap', 'Avy Kaufman', 'Katherine Paterson', 'David Leonard', 'Scott Lazar', 'Anton Gold']",['US'],Released,Young and feisty Gilly Hopkins devises a scheme to escape from her new foster home and reunite with her birth mother.,2.0069,6.583,248,Family is where you find it,"['Comedy', 'Drama', 'Family']","['Arcady Bay Entertainment', 'Inkling Entertainment']"
321697,Steve Jobs,2015-10-09,122,30000000,34400000,"['Michael Fassbender', 'Kate Winslet', 'Seth Rogen', 'Jeff Daniels', 'Michael Stuhlbarg', 'Katherine Waterston', 'Perla Haney-Jardine', 'Ripley Sobo', 'Makenzie Moss', 'Sarah Snook']","['Danny Boyle', 'Daniel Pemberton', 'Bernard Bellew', 'Mark Gordon', 'Jason Sack', 'Christian Colson', 'Guymon Casady', 'Danny Boyle', 'Scott Rudin', 'Guy Hendrix Dyas']","['US', 'GB']",Released,"Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.",2.7737,6.777,4347,Can a great man be a good man?,"['Drama', 'History']","['Scott Rudin Productions', 'The Mark Gordon Company', 'Cloud Eight Films', 'Decibel Films', 'Entertainment 360', 'Universal Pictures', 'Legendary Pictures']"
201085,Crimson Peak,2015-10-13,119,55000000,74700000,"['Mia Wasikowska', 'Jessica Chastain', 'Tom Hiddleston', 'Charlie Hunnam', 'Jim Beaver', 'Burn Gorman', 'Leslie Hope', 'Jonathan Hyde', 'Doug Jones', 'Bruce Gray']","['Henry H. Gardner Jr.', 'Michael Madden', 'Russell Moore', 'Alistair Dempsey', 'Kevin Lise', 'Oscar Chichoni', 'Krista Burbidge', 'Andrew Dininio', 'David Best', 'John Moran']",['US'],Released,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",4.2339,6.7,5211,Love makes monsters of us all.,"['Horror', 'Mystery', 'Romance', 'Drama']","['Double Dare You', 'Legendary Pictures']"
290751,Secret in Their Eyes,2015-10-14,111,19500000,34854990,"['Chiwetel Ejiofor', 'Nicole Kidman', 'Julia Roberts', 'Dean Norris', 'Alfred Molina', 'Michael Kelly', 'Joe Cole', 'Zoe Graham', 'Patrick Davis Alarcón', 'Eileen Fogarty']","['Robert Jackson', 'Deborah Zipser', 'Sherry Thomas', 'Matt Jackson', 'Stuart Ford', 'Jeremiah Samuels', 'John Ufland', 'Cari-Esta Albert', 'Robert Simonds', 'Juan José Campanella']","['KR', 'ES', 'GB', 'US']",Released,"A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",2.7744,6.364,1427,The truth lies in the most unexpected places.,"['Thriller', 'Mystery', 'Crime']","['Ingenious Media', 'Gran Via Productions', 'IM Global', 'STXfilms', 'Route One Entertainment', 'Union Investment Partners', 'SITE Productions', ""Willie's Movies""]"
346808,Momentum,2015-10-15,96,20000000,133332,"['Olga Kurylenko', 'Morgan Freeman', 'James Purefoy', 'Jenna Saras', 'Lee-Anne Summers', 'Marian Frizelle', 'Dylan Edy', 'Sabine Palfi', 'Lisa Leonard', 'Ebby Weyime']","['Stephen S. Campanelli', 'Adam Marcus', 'Debra Sullivan', 'Donald A. Barton', 'Anton Ernst', 'Doobie White', 'Thomas Gubb', 'Kirk Doman', 'Este Kira Opperman', 'Dihantus Engelbrecht']","['ZA', 'US']",Released,"When Alex, an infiltration expert with a secret past, accidentally reveals her identity during what should have been a routine heist, she quickly finds herself mixed up in a government conspiracy and entangled in a deadly game of cat-and-mouse with a master assassin and his team of killers.  Armed with her own set of lethal skills, Alex looks to exact revenge for her murdered friends while uncovering the truth.",2.1409,5.661,574,The heist gone wrong is not her only problem,"['Action', 'Crime', 'Thriller']","['Thaba Media', 'UFA', 'Azari Media']"
333596,Woodlawn,2015-10-15,123,12000000,14394097,"['C. Thomas Howell', 'Sean Astin', 'Jon Voight', 'Virginia Williams', 'Brando Eaton', 'Sherri Shepherd', 'Nic Bishop', 'Caleb Castille', 'Kelly Greyson', 'Rhoda Griffis']","['Jon Erwin', 'Jon Erwin', 'Andrew Erwin', 'Quinton Peeples', 'Daniel Hargrave', 'Jeremy Wanek', 'Kevin Downes', 'Kristopher S. Kimlin']",['US'],Released,Love and unity in a school torn by racism and hate in the 1970s. A gifted high school football player must learn to embrace his talent and his faith as he battles racial tensions on and off the field.,1.5751,6.9,205,One Hope. One Truth. One Way (John 14:6),['Drama'],['Sony Pictures']
296098,Bridge of Spies,2015-10-15,141,40000000,165478348,"['Tom Hanks', 'Mark Rylance', 'Amy Ryan', 'Alan Alda', 'Sebastian Koch', 'Austin Stowell', 'Billy Magnussen', 'Michael Simon Hall', 'Edward James Hyland', 'Stephen Kunken']","['Michael Rivera', 'Steven Spielberg', 'Steven Spielberg', 'Kristie Macosko Krieger', 'Marc Platt', 'Joel Coen', 'Adam Somner', 'Aaron Vexler', 'Anna Adamowicz-Kwapień', 'Matt Charman']","['US', 'DE']",Released,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",5.4107,7.238,7238,"In the shadow of war, one man showed the world what we stood for.","['Thriller', 'Drama']","['TSG Entertainment', 'Amblin Entertainment', 'Studio Babelsberg', 'Fox 2000 Pictures', 'Marc Platt Productions', 'Participant', 'Reliance Entertainment', 'DreamWorks Pictures']"
300693,Truth,2015-10-16,125,9600000,5383097,"['Cate Blanchett', 'Robert Redford', 'Dennis Quaid', 'Elisabeth Moss', 'Bruce Greenwood', 'Stacy Keach', 'John Benjamin Hickey', 'Topher Grace', 'Dermot Mulroney', 'David Lyons']","['James Vanderbilt', 'James Vanderbilt', 'Mary Mapes', 'Brian Tyler', 'Antonia Barnard', 'James Packer', 'William Sherak', 'James Vanderbilt', 'Bradley J. Fischer', 'Brett Ratner']","['GB', 'US']",Released,"As a renowned producer and close associate of Dan Rather, Mary Mapes believes she’s broken the biggest story of the 2004 election: revelations of a sitting U.S. President’s military service. But when allegations come pouring in, sources change their stories, document authenticity is questioned, and the casualties begin to mount.",1.9165,6.536,523,Based on the story behind the story.,['Drama'],"['Mythology Entertainment', 'Dirty Films']"
264644,Room,2015-10-16,118,13000000,35401758,"['Brie Larson', 'Jacob Tremblay', 'Joan Allen', 'Sean Bridgers', 'Tom McCamus', 'William H. Macy', 'Cas Anvar', 'Amanda Brugel', 'Wendy Crewson', 'Joe Pingue']","['Dean Stinchcombe', 'Stephan Maia', 'Jasper Vrakking', 'Adam Tupper', 'George Kerr', 'Lisa Shamata', 'Devin Doucette', 'Andrew G. Munro', 'Dino Laurenza', 'Niall Brady']","['CA', 'IE', 'GB', 'US']",Released,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",4.6068,7.995,9637,Love knows no boundaries,"['Drama', 'Thriller']","['Téléfilm Canada', 'Element Pictures', 'FilmNation Entertainment', 'No Trace Camping', 'Film4 Productions', 'Fís Éireann/Screen Ireland']"
274854,The Last Witch Hunter,2015-10-21,106,90000000,146936910,"['Vin Diesel', 'Elijah Wood', 'Rose Leslie', 'Ólafur Darri Ólafsson', 'Julie Engelbrecht', 'Michael Caine', 'Joseph Gilgun', 'Isaach de Bankolé', 'Michael Halsey', 'Rena Owen']","['Janene Carleton', 'Jonathan Yurco', 'Morgan Williams', 'Bobby Talbert', 'Jon Valera', 'Bobby Talbert', 'John Nania', 'Mark Musashi', 'Zoltán Hódi', 'Daniel Hernandez']","['CA', 'HK', 'US']",Released,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.",7.4471,6.009,3821,Live forever. Hunt forever.,"['Action', 'Adventure', 'Fantasy']","['NeoReel', 'Summit Entertainment', 'Atmosphere Entertainment MM', 'Goldmann Pictures', 'Aperture Entertainment', 'TIK Films', 'One Race', 'Lionsgate']"
146301,Paranormal Activity: The Ghost Dimension,2015-10-21,87,10000000,78903124,"['Chris J. Murray', 'Brit Shaw', 'Ivy George', 'Dan Gill', 'Olivia Taylor Dudley', 'Chloe Csengery', 'Jessica Tyler Brown', 'Don McManus', 'Michael Krawic', 'Hallie Foote']","['Luci Romberg', 'Jason Blum', 'Gregory Plotkin', 'Marie Fink', 'Cassandra McCormick', 'Brantley Aufill', 'Jason Pagan', 'Andrew Deutschman', 'Gavin Heffernan', 'Adam Robitel']",['US'],Released,"Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.",2.7421,5.301,1458,For the first time you will see the activity.,"['Horror', 'Thriller']","['Blumhouse Productions', 'Paramount Pictures', 'Room 101', 'Solana Films']"
364470,Game Therapy,2015-10-22,97,2000000,1341185,"['Federico Clapis', 'Lorenzo Ostuni', 'Leonardo Decarli', 'Daniele Sodano', ""Paolo D'Amico"", 'Jennifer Mischiati', 'Jonny Ortiz', 'Elisa Piazza', 'Linus', 'Riccardo Cicogna']","['Dov Mamann', 'Ryan Travis', 'Marco Cohen', 'Benedetto Habib', 'Pivio', 'Giacomo Berdini', 'Mike Ozier', 'Marco Cohen', 'Fabrizio Donvito', 'Aldo De Scalzi']","['IT', 'MA', 'US']",Released,"A man tries to cure his friend of his video-game obsession by using a virtual reality machine. When the device traps his friend in a virtual world, he goes in to help him fight for his life.",0.3418,4.5,229,Ready players?,"['Science Fiction', 'Adventure', 'Action', 'Fantasy', 'Drama']","['Webstar Channel', 'Pulse Films', 'Dune Films', 'Indiana Production', 'Lucky Red', 'Keyfilms Roma', 'CG Entertainment', 'MiC', 'BNL – Gruppo BNP Paribas']"
266639,Jem and the Holograms,2015-10-22,119,5000000,2333684,"['Aubrey Shea', 'Stefanie Scott', 'Hayley Kiyoko', 'Aurora Perrineau', 'Ryan Guzman', 'Molly Ringwald', 'Juliette Lewis', 'Isabella Kai', 'Barnaby Carpenter', 'Jason Kennedy']","['Jon M. Chu', 'Christy Marx', 'Jason Blum', 'Scooter Braun', 'Jon M. Chu', 'Stephen Davis', 'Brian Goldner', 'Bennett Schneir', 'Alice Brooks', 'Michael Trent']",['US'],Released,"As a small-town girl catapults from underground video sensation to global superstar, she and her three sisters begin a one-in-a-million journey of discovering that some talents are too special to keep hidden. Four aspiring musicians will take the world by storm when they see that the key to creating your own destiny lies in finding your own voice.",1.2446,5.476,399,Every generation needs a voice,"['Drama', 'Music']","['Blumhouse Productions', 'Chu Studios', 'SB Projects']"
253414,Rock the Kasbah,2015-10-22,100,15000000,3020664,"['Bill Murray', 'Zooey Deschanel', 'Bruce Willis', 'Kate Hudson', 'Taylor Kinney', 'Danny McBride', 'Scott Caan', 'Eugenia Kuzmina', 'Sarah Baker', 'Leem Lubany']","['Nic Lawson', 'Aziz Lechgar', 'Kerry Brown', 'Callum Just', 'Abigail Catto', 'Peter Byrne', 'Graham Martyr', 'Jem Morton', 'Barry Levinson', 'Mitch Glazer']","['MA', 'US']",Released,"A washed-up music producer finds one last shot at redemption with a golden-voiced young girl in Afghanistan. However, when jealousy gets the better of a disgruntled ex-boyfriend, he decides to oppose the young star with talent of his own.",2.7986,5.387,368,Opportunity rocks where you least expect it.,"['Comedy', 'Music', 'War']","['Shangri-La Entertainment', 'QED International', 'Dune Films', 'Venture Forth', 'Open Road Films']"
307946,I Smile Back,2015-10-23,85,495000,63373,"['Sarah Silverman', 'Josh Charles', 'Thomas Sadoski', 'Skylar Gaertner', 'Chris Sarandon', 'Terry Kinney', 'Mia Barron', 'Shayne Coleman', 'Kristin Griffith', 'Nick Taylor']","['Stephanie Finochio', 'Adam Salky', 'Amy Koppelman', 'Paige Dylan', 'David Levien', 'Mike Harrop', 'Brian Koppelman', 'Naomi Munro', 'Eric Lin', 'Richard Arlook']",['US'],Released,"Laney is an attractive, intelligent suburban wife and devoted mother of two adorable children. She has the perfect husband who plays basketball with the kids in the driveway, a pristine house, and a shiny SUV for carting the children to their next activity. However, just beneath the façade lie depression and disillusionment that send her careening into a secret world of reckless compulsion. Only very real danger will force her to face the painful root of her destructiveness and its crumbling effect on those she loves.",1.2431,6.1,126,"Love desperately, live recklessly.",['Drama'],"['Koppelman-Levien', 'Egoli Tossell Film']"
294963,Bone Tomahawk,2015-10-23,133,1800000,475846,"['Kurt Russell', 'Patrick Wilson', 'Richard Jenkins', 'Matthew Fox', 'Lili Simmons', 'David Arquette', 'Fred Melamed', 'Evan Jonigkeit', 'Sid Haig', 'Maestro Harrell']","['S. Craig Zahler', 'Benji Bakshi', 'S. Craig Zahler', 'Jack Heller', 'S. Craig Zahler', 'Amanda Mortlock', 'Matthew Maisto', 'David Gilbery', 'Robert Jones', 'Jon D. Wagner']","['US', 'GB']",Released,"During a shootout in a saloon, Sheriff Hunt injures a suspicious stranger. The doctor's assistant, wife of the local foreman, tends to him in prison. That night, the town is attacked and they both disappear—only the arrow of a cannibal tribe is found. Hunt and a few of his men go in search of the prisoner and the foreman's wife.",4.0832,6.883,2502,Death comes for all men.,"['Western', 'Horror', 'Drama']","['Caliber Media Company', 'The Fyzz', 'Realmbuilders Productions', 'Twilight Riders', 'The Jokers Films', 'Platinum Platypus', 'RLJ Entertainment']"
273477,Scouts Guide to the Zombie Apocalypse,2015-10-23,93,15000000,14900000,"['Tye Sheridan', 'Sarah Dumont', 'Logan Miller', 'Joey Morgan', 'Patrick Schwarzenegger', 'David Koechner', 'Hiram A. Murray', 'Cloris Leachman', 'Halston Sage', 'Blake Anderson']","['Blake Hooks', 'Christopher Landon', 'Paul E. Short', 'Christopher Landon', 'Matthew Margeson', 'Andy Fickman', 'Betsy Sullenger', 'Sean Robins', 'Emi Mochizuki', 'Nathan Amondson']",['US'],Released,"Three scouts and lifelong friends join forces with one badass cocktail waitress to become the world’s most unlikely team of heroes.  When their peaceful town is ravaged by a zombie invasion, they’ll fight for the badge of a lifetime and put their scouting skills to the test to save mankind from the undead.",7.7921,6.572,2106,Always bring protection.,"['Comedy', 'Horror']","['Broken Road Productions', 'Brucks Entertainment', 'Oops Doughnuts Productions', 'Paramount Pictures']"
294016,Trumbo,2015-10-27,124,15000000,8235661,"['Bryan Cranston', 'Adewale Akinnuoye-Agbaje', 'Louis C.K.', 'David James Elliott', 'Elle Fanning', 'John Goodman', 'Diane Lane', 'Michael Stuhlbarg', 'Alan Tudyk', 'Helen Mirren']","['George Parra', 'Monica Levinson', 'Scott August', 'Cindy Carr', 'Lisa Marinaccio', 'Laurie Lieser', 'Jay Roach', 'Gary Archer', 'Jay Roach', 'Michelle Graham']",['US'],Released,The career of screenwriter Dalton Trumbo is halted by a witch hunt in the late 1940s when he defies the anti-communist HUAC committee and is blacklisted.,2.4331,7.165,1677,Are you now or have you ever been...,['Drama'],"['Shivhans Pictures', 'Groundswell Productions', 'Inimitable Pictures']"
371764,The Ghosts of Johnson Woods,2015-11-01,80,60000,3145,"['John Bloom', 'Matt ""Goose"" Goosehurst', 'Haidyn Janae Harvey', 'Kasha Fauscett']","['Glenn Berggoetz', 'Glenn Berggoetz', 'Kenneth Hutchison', 'Glenn Berggoetz', 'Erik Lassi', 'Cherie Priest', 'Gary L. Priest', 'Karl Jurgens', 'Cory Taylor Bryant', 'Erik Lassi']",[],Released,A young woman gets involved with an awkward young man but soon they find out that neither are who or what they say they are.,0.1378,10.0,1,,['Thriller'],"['Driving With Our Eyes Shut', 'Cold Spring Productions']"
227973,The Peanuts Movie,2015-11-05,88,99000000,246233113,"['Noah Schnapp', 'Bill Melendez', ""Marleik 'Mar Mar' Walker"", 'Alex Garfin', 'Hadley Belle Miller', 'Rebecca Bloom', 'Anastasia Bredikhina', 'Venus Schultheis', 'A.J. Tecce', 'Mariel Sheets']","['Steve Martino', 'Charles M. Schulz', 'Dan Haring', 'Craig Schulz', 'Cornelius Uliano', 'Michael J. Travers', 'Paul Feig', 'Randy Trager', 'Christian Kaplan', 'Renato Falcão']",['US'],Released,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",5.2067,6.96,1778,Dream big.,"['Comedy', 'Animation', 'Family']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox', 'Feigco Entertainment']"
360203,Lost in the Sun,2015-11-06,95,25000,25000,"['Josh Duhamel', 'Josh Wiggins', 'Lynn Collins', 'Emma Fuhrmann', 'Larry Jack Dotson', 'Mylinda Royer', 'Luis Olmeda', 'Margaret Bowman', 'Timothy Fall', 'Teagan Jai Boyd']","['Trey Nelson', 'Trey Nelson', 'Eric Milano']",['US'],Released,A small time crook and a newly-orphaned teenage boy team up to perform a string of robberies.,0.809,5.9,112,How far can one man go?,"['Action', 'Crime', 'Drama', 'Thriller']",[]
314365,Spotlight,2015-11-06,129,20000000,98690254,"['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber', 'John Slattery', ""Brian d'Arcy James"", 'Stanley Tucci', 'Elena Wohl', 'Gene Amoroso', 'Doug Murray']","['Tom McCarthy', 'Tom McCarthy', 'Masanobu Takayanagi', 'Josh Singer', 'Tom McArdle', 'Kate Churchill', 'Youtchi von Lintel', 'David Mizner', 'Howard Shore', 'Wendy Chuck']",['US'],Released,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",5.7144,7.815,8739,Break the story. Break the silence.,"['Drama', 'History']","['Participant', 'Anonymous Content', 'Rocklin / Faust', 'First Look Media', 'Open Road Films']"
228066,Victor Frankenstein,2015-11-10,110,40000000,34200000,"['James McAvoy', 'Daniel Radcliffe', 'Jessica Brown Findlay', 'Andrew Scott', 'Freddie Fox', 'Charles Dance', 'Daniel Mays', 'Callum Turner', 'Bronson Webb', 'Spencer Wilding']","['Paul McGuigan', 'Max Landis', 'Mary Shelley', 'Mairi Bett', 'Derek Dauchy', 'Brittany Morrissey', 'Fabian Wagner', 'Marc Mailley', 'John Davis', 'Max Landis']","['GB', 'US']",Released,Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.,3.8764,5.948,2263,Meet your makers,"['Drama', 'Science Fiction', 'Thriller']","['Davis Entertainment', 'Moving Picture Company', 'TSG Entertainment', '20th Century Fox']"
367416,The von Trapp Family: A Life of Music,2015-11-12,98,17000000,99967,"['Matthew Macfadyen', 'Eliza Bennett', 'Rosemary Harris', 'Cosima Shaw', 'Yvonne Catterfeld', 'Lauryn Canny', 'Robert Seeliger', 'Brigitte Kren', 'Johannes Nussbaum', 'Cornelius Obonya']","['Ben Verbong', 'Chris Silber', 'Alexander Dittner', 'Herbert G. Kloiber', 'Rikolt von Gagern', 'Paul Günczler', 'Tim Sullivan', 'Jan Fehse']","['DE', 'US']",Released,"Agathe von Trapp, the eldest daughter of a well-known musical family, overcomes many obstacles to pursue her musical career and move to the United States.",0.3997,5.9,19,,"['Drama', 'Music']","['ORF', 'Clasart Film & Fernsehproduktion', 'Concorde Media', 'Tele München']"
333348,Love the Coopers,2015-11-12,107,17000000,42426912,"['Diane Keaton', 'John Goodman', 'Ed Helms', 'Amanda Seyfried', 'Alan Arkin', 'Steve Martin', 'Olivia Wilde', 'Marisa Tomei', 'Jake Lacy', 'June Squibb']","['Steven Rogers', 'Jessie Nelson', 'Peter Epstein', 'Molly Miller', 'Marko Costanzo', 'Hope Hanafin', 'Venus Kanani', 'Mary Vernieu', 'Michelle Nagy', 'Roberto Lopez']",['US'],Released,"When four generations of the Cooper clan come together for their annual Christmas Eve celebration, a series of unexpected visitors and unlikely events turn the night upside down, leading them all toward a surprising rediscovery of family bonds and the spirit of the holiday.",3.3791,5.998,859,"Christmas means comfort, joy and chaos.","['Comedy', 'Family', 'Drama']","['Imagine Entertainment', 'Groundswell Productions', 'CBS Films', 'Handwritten Films']"
321741,Concussion,2015-11-12,123,35000000,50400000,"['Will Smith', 'Alec Baldwin', 'Albert Brooks', 'Gugu Mbatha-Raw', 'David Morse', 'Arliss Howard', ""Mike O'Malley"", 'Eddie Marsan', 'Hill Harper', 'Adewale Akinnuoye-Agbaje']","['Peter Landesman', 'Peter Landesman', 'Jeanne Marie Laskas', 'Ridley Scott', 'William Goldenberg', 'James Newton Howard', 'Salvatore Totino', 'Lindsay Graham Ahanonu', 'Mary Vernieu', 'David Crank']",['US'],Released,"A dramatic thriller based on the incredible true David vs. Goliath story of American immigrant Dr. Bennet Omalu, the brilliant forensic neuropathologist who made the first discovery of CTE, a football-related brain trauma, in a pro player and fought for the truth to be known. Omalu's emotional quest puts him at dangerous odds with one of the most powerful institutions in the world.",2.4131,7.077,2699,Even legends need a hero,['Drama'],"['Village Roadshow Pictures', 'Columbia Pictures', 'The Cantillon Company', 'LStar Capital', 'The Shuman Company', 'Cara Films', 'Scott Free Productions']"
314385,By the Sea,2015-11-12,122,10000000,3727746,"['Angelina Jolie', 'Brad Pitt', 'Mélanie Laurent', 'Melvil Poupaud', 'Niels Arestrup', 'Richard Bohringer', 'Sarah Naudi', 'Marika Green', 'Aldo Buontempo', 'George Camilleri']","['Angelina Jolie', 'Angelina Jolie', 'Edward Said', 'Angelina Jolie', 'Martin Pensa', 'Christian Berger', 'Tom Brown', 'Christian Kitscha', 'Adruitha Lee', 'Patricia Rommel']","['US', 'MT']",Released,"Set in France during the mid-1970s, Vanessa, a former dancer, and her husband Roland, an American writer, travel the country together. They seem to be growing apart, but when they linger in one quiet, seaside town they begin to draw close to some of its more vibrant inhabitants, such as a local bar/café-keeper and a hotel owner.",1.7029,5.525,622,"When we die on the inside, the outside is left wandering dangerously by the sea.","['Drama', 'Romance']","['Pellikola', 'Plan B Entertainment', 'Jolie Pas']"
336004,Heist,2015-11-13,93,8900000,4100000,"['Jeffrey Dean Morgan', 'Robert De Niro', 'Kate Bosworth', 'Dave Bautista', 'Gina Carano', 'Mark-Paul Gosselaar', 'D. B. Sweeney', 'Morris Chestnut', 'Summer Altice', 'Rosie Fellner']","['Scott Mann', 'Patricia Eberle', 'Richard Rionda Del Castro', 'Stan Wertlieb', 'Robert Dalva', 'Christophe Lannic', 'Gus Furla', 'Tim Despic', 'Timothy C. Sullivan', 'Adam Goldworm']","['US', 'EC', 'GB']",Released,"A father is without the means to pay for his daughter's medical treatment. As a last resort, he partners with a greedy co-worker to rob a casino. When things go awry they're forced to hijack a city bus.",2.5787,6.133,991,Never make a bet you can't afford to lose.,"['Action', 'Crime', 'Thriller', 'Drama']","['Silver Plane Films', 'EFO Films', 'Mass Hysteria Entertainment', 'Tri Vision Pictures', 'Hannibal Classics']"
105864,The Good Dinosaur,2015-11-14,93,175000000,332207671,"['Frances McDormand', 'Raymond Ochoa', 'Jeffrey Wright', 'Steve Zahn', 'Sam Elliott', 'Anna Paquin', 'John Ratzenberger', 'A.J. Buckley', 'Marcus Scribner', 'Peter Sohn']","['Denise Ream', 'Bob Peterson', 'Peter Sohn', 'Mychael Danna', 'Kelsey Mann', 'Erik Benson', 'Jeff Danna', 'Meg LeFauve', 'Meg LeFauve', 'Peter Sohn']",['US'],Released,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,13.4709,6.7,5938,A single kindness can change everything.,"['Adventure', 'Animation', 'Family']","['Pixar', 'Walt Disney Pictures']"
131634,The Hunger Games: Mockingjay - Part 2,2015-11-18,137,160000000,653428261,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks', 'Julianne Moore', 'Philip Seymour Hoffman', 'Jeffrey Wright', 'Stanley Tucci', 'Donald Sutherland']","['Suzanne Collins', 'Travis Pates', 'Christopher Kelly', 'Kurt Swanson', 'Bart Mueller', 'Riley Flanagan', 'Danny Strong', 'Francis Lawrence', 'Mike Wilson', 'Peter Craig']","['DE', 'US']",Released,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",7.405,6.9,13261,The fire will burn forever.,"['Action', 'Adventure', 'Science Fiction']","['Lionsgate', 'Color Force', 'Studio Babelsberg']"
325173,Close Range,2015-11-19,80,3000000,36040116,"['Scott Adkins', 'Nick Chinlund', 'Caitlin Keats', 'Jake La Botz', 'Tony Perez', 'Madison Lawlor', 'Julien Cesario', 'Jimmy Chhiu', 'Ray Diaz', 'Robert Dill']","['Thomas E. Nicholson', 'John Hall', 'Jesse Bactat', 'Seva Shybkou', 'Frank Anthony Garbutt', 'Michael Paletta', 'Alicia Fischmeister', 'Stephen Martel Lucas', 'Robert Auld-Wright', 'Kunle Bagot-Simmons']",['US'],Released,"A rogue soldier turned outlaw is thrust into a relentless fight with a corrupt sheriff, his obedient deputies, and a dangerous drug cartel in order to protect his sister and her young daughter.",1.7698,6.463,327,Vengeance hits home.,"['Action', 'Crime', 'Thriller']","['Entropy', 'Bleiberg Entertainment', 'Compound B', 'Underdogg Entertainment']"
